% time spent exploring,episodes,mean 100 episode reward,steps
94,100,-0.4,3430
89,200,-0.2,6632
83,300,-0.4,9919
78,400,-0.3,13271
73,500,-0.0,15953
68,600,0.1,18802
65,700,0.3,21186
62,800,0.6,22568
60,900,0.6,23705
58,1000,0.6,25147
54,1100,0.5,27280
